tick,,price,,
210, WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS-WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS,101.13,,
211, WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS-WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS,101.11,,
213, WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS-WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS,101.12,,
214, WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS-WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS,101.07,,
216, WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS-WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS,101.09,,
217, WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS-WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS,101.22,,
219, WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS-WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS,101.19,,
220, WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS-WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS,101.12,,
222, WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS-WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS,101.07,,
223, WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS-WEEK 1 CL ACTUAL DRAW 4 MLN BBLS VS FORECAST BUILD 7 MLN BBLS,101.01,,
